Sprachen,Bundesland,Ort
Polnisch,Rheinland-Pfalz,Hennef
Koreanisch,Rheinland-Pfalz,Frankfurt / Main
Chinesisch,Rheinland-Pfalz,"Heidelberg, "
Tschechisch,Rheinland-Pfalz,Mainz
Russisch,Rheinland-Pfalz,Germersheim
"Albanisch, Italienisch, Serbisch, Spanisch",Rheinland-Pfalz,"Frankfurt am Main,"
"Französisch, Spanisch",Rheinland-Pfalz,"Worms,"
"Russisch, Türkisch",Rheinland-Pfalz,St. Augustin
"Niederländisch, Russisch",Rheinland-Pfalz,Offenburg
"Arabisch, Französisch",Rheinland-Pfalz,"Frankfurt am Main,"
Spanisch,Rheinland-Pfalz,Rhaunen
"Armenisch, Russisch",Rheinland-Pfalz,"Trassem,"
Französisch,Rheinland-Pfalz,Mainz
Englisch,Rheinland-Pfalz,"Riol, "
"Italienisch, Spanisch",Rheinland-Pfalz,Ludwigshafen am Rhein
Russisch,Rheinland-Pfalz,"Urbar, "
"Englisch, Spanisch",Rheinland-Pfalz,Pirmasens
Slowenisch,Rheinland-Pfalz,"Odenthal,<br />Odenthal,"
Englisch,Rheinland-Pfalz,
"Englisch, Französisch, Portugiesisch",Rheinland-Pfalz,Obrigheim
Russisch,Rheinland-Pfalz,Germersheim
Italienisch,Rheinland-Pfalz,Annweiler am Trifels
Albanisch,Rheinland-Pfalz,"Düsseldorf,"
"Englisch, Russisch",Rheinland-Pfalz,St. Martin
"Englisch, Französisch",Rheinland-Pfalz,Germersheim
Französisch,Rheinland-Pfalz,Wittlich
"Französisch, Russisch",Rheinland-Pfalz,Hochstadt
Portugiesisch,Rheinland-Pfalz,Mainz
Arabisch,Rheinland-Pfalz,Mannheim
"Englisch, Französisch",Rheinland-Pfalz,Altleiningen
Türkisch,Rheinland-Pfalz,Mannheim
"Arabisch, Englisch",Rheinland-Pfalz,"Bonn, -"
"Arabisch, Französisch",Rheinland-Pfalz,Bonn
"Englisch, Italienisch",Rheinland-Pfalz,Schwegenheim
"Englisch, Griechisch (Neugriechisch), Italienisch",Rheinland-Pfalz,Mannheim
"Dari, Persisch",Rheinland-Pfalz,"Mainz,"
Türkisch,Rheinland-Pfalz,Mannheim
"Englisch, Russisch",Rheinland-Pfalz,Frankfurt am Main
"Arabisch, Französisch",Rheinland-Pfalz,Mannheim
"Arabisch, Englisch",Rheinland-Pfalz,Offenbach am Main
Berber-Sprache (Berberisch),Rheinland-Pfalz,Offenbach/Main
"Englisch, Italienisch, Spanisch",Rheinland-Pfalz,Elmstein
"Englisch, Spanisch",Rheinland-Pfalz,Lorsch
"Englisch, Spanisch",Rheinland-Pfalz,Rammelsbach
Arabisch,Rheinland-Pfalz,"Dortmund,"
"Englisch, Italienisch",Rheinland-Pfalz,Speyer
"Englisch, Russisch",Rheinland-Pfalz,Bellheim
"Englisch, Französisch",Rheinland-Pfalz,Neustadt an der Weinstraße
"Englisch, Französisch, Niederländisch",Rheinland-Pfalz,Lingolsheim
Bulgarisch,Rheinland-Pfalz,"Bonn, "
"Russisch, Ukrainisch",Rheinland-Pfalz,"Roth an der Our,"
Arabisch,Rheinland-Pfalz,"Köln,"
Somali,Rheinland-Pfalz,"Bonn,"
Polnisch,Rheinland-Pfalz,Kaiserslautern
"Kurdisch, Türkisch",Rheinland-Pfalz,"Bonn-Beuel, "
Arabisch,Rheinland-Pfalz,Mannheim
"Englisch, Französisch",Rheinland-Pfalz,Polch
"Arabisch, Französisch",Rheinland-Pfalz,"Köln,"
Russisch,Rheinland-Pfalz,Stuttgart
Russisch,Rheinland-Pfalz,Neuwied
Spanisch,Rheinland-Pfalz,Ruppertsberg<br />Ruppertsberg
"Englisch, Spanisch",Rheinland-Pfalz,Landau in der Pfalz
"Farsi, Persisch",Rheinland-Pfalz,"Kirchheim Teck,<br />Kirchheim Teck,"
"Französisch, Spanisch",Rheinland-Pfalz,Mainz
"Englisch, Russisch",Rheinland-Pfalz,Regensburg
Russisch,Rheinland-Pfalz,Bubach
Spanisch,Rheinland-Pfalz,Berlin
Kroatisch,Rheinland-Pfalz,Vettelschoß
Polnisch,Rheinland-Pfalz,Ellerstadt
Bulgarisch,Rheinland-Pfalz,Rodenbach
Arabisch,Rheinland-Pfalz,"Bonn, -"
Türkisch,Rheinland-Pfalz,Germersheim
Litauisch,Rheinland-Pfalz,Mehlingen
"Arabisch, Spanisch",Rheinland-Pfalz,Berlin
"Englisch, Spanisch",Rheinland-Pfalz,Ludwigshafen am Rhein
"Italienisch, Polnisch",Rheinland-Pfalz,Pfinztal
Spanisch,Rheinland-Pfalz,Wasenbach
Englisch,Rheinland-Pfalz,"Hamburg,"
Englisch,Rheinland-Pfalz,Bonn
"Französisch, Spanisch",Rheinland-Pfalz,Koblenz
Russisch,Rheinland-Pfalz,Worms
"Englisch, Spanisch",Rheinland-Pfalz,Ober-Olm
"Kroatisch, Serbisch",Rheinland-Pfalz,Hackenheim
"Arabisch, Italienisch",Rheinland-Pfalz,Germersheim
Rumänisch,Rheinland-Pfalz,Urbar
Arabisch,Rheinland-Pfalz,Düsseldorf
"Französisch, Spanisch",Rheinland-Pfalz,Miehlen/Ts.
"Arabisch, Hebräisch",Rheinland-Pfalz,Urbar
Englisch,Rheinland-Pfalz,Koblenz
"Arabisch, Französisch",Rheinland-Pfalz,Germersheim
Spanisch,Rheinland-Pfalz,"Esslingen,"
Bulgarisch,Rheinland-Pfalz,Frankfurt
"Englisch, Italienisch",Rheinland-Pfalz,Trier
Polnisch,Rheinland-Pfalz,Landau in der Pfalz
"Französisch, Spanisch",Rheinland-Pfalz,Trier
Koreanisch,Rheinland-Pfalz,"Heidelberg,"
"Französisch, Spanisch",Rheinland-Pfalz,Koblenz
Arabisch,Rheinland-Pfalz,"Siegburg, -"
Türkisch,Rheinland-Pfalz,"Bad Kreuznach,"
Englisch,Rheinland-Pfalz,"Merxheim,"
"Arabisch, Französisch",Rheinland-Pfalz,Bonn
Englisch,Rheinland-Pfalz,Bad Hönningen
"Armenisch, Russisch",Rheinland-Pfalz,Germersheim
Russisch,Rheinland-Pfalz,"Wallendorf,"
"Englisch, Spanisch",Rheinland-Pfalz,Raubach
Chinesisch,Rheinland-Pfalz,Leipzig
"Englisch, Italienisch",Rheinland-Pfalz,Mainz
Englisch,Rheinland-Pfalz,Wittlich
Spanisch,Rheinland-Pfalz,"Bonn-Oberkassel,"
Arabisch,Rheinland-Pfalz,
"Bosnisch, Kroatisch, Serbisch",Rheinland-Pfalz,Mainz
"Arabisch, Englisch, Kurdisch",Rheinland-Pfalz,
Portugiesisch,Rheinland-Pfalz,Alsheim
Türkisch,Rheinland-Pfalz,"Limburg a. d. Lahn,"
"Arabisch, Französisch",Rheinland-Pfalz,
Bulgarisch,Rheinland-Pfalz,"Mainz,"
"Russisch, Ukrainisch",Rheinland-Pfalz,
"Englisch, Französisch",Rheinland-Pfalz,Ingelheim
"Portugiesisch, Spanisch",Rheinland-Pfalz,Ilbesheim
"Englisch, Italienisch",Rheinland-Pfalz,Bitburg
"Englisch, Portugiesisch",Rheinland-Pfalz,Germersheim
Polnisch,Rheinland-Pfalz,Ludwigshafen am Rhein
"Englisch, Französisch, Russisch",Rheinland-Pfalz,Luxemburg
"Englisch, Französisch, Italienisch",Rheinland-Pfalz,Hamburg
Russisch,Rheinland-Pfalz,Vallendar bei Koblenz<br />Koblenz
Russisch,Rheinland-Pfalz,
"Arabisch, Persisch",Rheinland-Pfalz,Düsseldorf
Englisch,Rheinland-Pfalz,Bonn
Spanisch,Rheinland-Pfalz,Berlin
Arabisch,Rheinland-Pfalz,"Husban,"
Türkisch,Rheinland-Pfalz,Alzey
"Dari, Paschtu (Paschto, Pashto)",Rheinland-Pfalz,Dreieich
Arabisch,Rheinland-Pfalz,Kastellaun
"Französisch, Italienisch",Rheinland-Pfalz,Hainburg
"Arabisch, Armenisch, Französisch",Rheinland-Pfalz,Germersheim
"Englisch, Französisch",Rheinland-Pfalz,Frankenthal (Pfalz)
"Englisch, Russisch, Spanisch",Rheinland-Pfalz,Frankfurt am Main
Arabisch,Rheinland-Pfalz,"Konz,"
"Chinesisch, Englisch",Rheinland-Pfalz,
"Englisch, Spanisch",Rheinland-Pfalz,"Mannheim,"
"Englisch, Spanisch",Rheinland-Pfalz,Haßloch
Albanisch,Rheinland-Pfalz,Maisach
Polnisch,Rheinland-Pfalz,Ockenfels
Armenisch,Rheinland-Pfalz,"München,"
Russisch,Rheinland-Pfalz,Stuttgart
"Französisch, Spanisch",Rheinland-Pfalz,Grünstadt
Russisch,Rheinland-Pfalz,
"Englisch, Französisch",Rheinland-Pfalz,Buhlenberg
Bulgarisch,Rheinland-Pfalz,Gießen
"Portugiesisch, Spanisch",Rheinland-Pfalz,"Euskirchen,"
Englisch,Rheinland-Pfalz,Mainz
"Englisch, Portugiesisch",Rheinland-Pfalz,Germersheim
"Arabisch, Kurdisch, Persisch",Rheinland-Pfalz,"Heidelberg,"
Russisch,Rheinland-Pfalz,"Heidelberg,"
"Englisch, Russisch, Spanisch",Rheinland-Pfalz,Germersheim
"Portugiesisch, Spanisch",Rheinland-Pfalz,Heidelberg
"Englisch, Polnisch",Rheinland-Pfalz,Germersheim
Englisch,Rheinland-Pfalz,Edenkoben
Englisch,Rheinland-Pfalz,Berlin
"Polnisch, Russisch",Rheinland-Pfalz,
"Arabisch, Englisch",Rheinland-Pfalz,Germersheim
"Französisch, Spanisch",Rheinland-Pfalz,Edenkoben
"Arabisch, Französisch",Rheinland-Pfalz,"Berlin,"
Russisch,Rheinland-Pfalz,Eisenberg
Englisch,Rheinland-Pfalz,Bad Kreuznach
"Englisch, Griechisch (Neugriechisch)",Rheinland-Pfalz,Bad Schussenried
Russisch,Rheinland-Pfalz,"Koblenz, "
Englisch,Rheinland-Pfalz,Klein-Winternheim
Englisch,Rheinland-Pfalz,Bacharach
Albanisch,Rheinland-Pfalz,Mayen  
Polnisch,Rheinland-Pfalz,Landstuhl
Russisch,Rheinland-Pfalz,Kleve
"Portugiesisch, Spanisch",Rheinland-Pfalz,Mainz
Serbisch,Rheinland-Pfalz,Langenlonsheim
"Arabisch, Französisch",Rheinland-Pfalz,Weißenthurm
"Arabisch, Kurdisch",Rheinland-Pfalz,"Konz,"
"Englisch, Spanisch",Rheinland-Pfalz,Kircheib
"Englisch, Türkisch",Rheinland-Pfalz,Germersheim
"Englisch, Französisch",Rheinland-Pfalz,Mainz
"Arabisch, Englisch",Rheinland-Pfalz,Mainz
"Englisch, Spanisch",Rheinland-Pfalz,Lingenfeld
Griechisch (Neugriechisch),Rheinland-Pfalz,Bonn
"Englisch, Französisch",Rheinland-Pfalz,"Baden-Baden, "
"Bosnisch, Kroatisch, Mazedonisch (Makedonisch, Slawomazedonisch), Serbisch",Rheinland-Pfalz,St. Katharinen
Polnisch,Rheinland-Pfalz,"Frankfurt an Main, "
"Französisch, Spanisch",Rheinland-Pfalz,Eggenstein-Leopoldshafen
Arabisch,Rheinland-Pfalz,"Bonn,"
Kurdisch,Rheinland-Pfalz,"Kleinblittersdorf ,"
"Arabisch, Französisch",Rheinland-Pfalz,Germersheim
Türkisch,Rheinland-Pfalz,<br />Frankfurt
Portugiesisch,Rheinland-Pfalz,Kaiserslautern
"Englisch, Französisch",Rheinland-Pfalz,
Vietnamesisch,Rheinland-Pfalz,Mainz
Englisch,Rheinland-Pfalz,TN 38018-7636
Chinesisch,Rheinland-Pfalz,Bad Dürkheim
"Hindi, Pandschabi (Punjabi, Panjabi), Urdu",Rheinland-Pfalz,Wiesbaden
Russisch,Rheinland-Pfalz,Koblenz  
"Englisch, Russisch",Rheinland-Pfalz,Germersheim
Polnisch,Rheinland-Pfalz,"Hilchenbach,"
Polnisch,Rheinland-Pfalz,Andernach
Arabisch,Rheinland-Pfalz,Wesseling
"Kurdisch (Zaza), Türkisch",Rheinland-Pfalz,"Hochheim am Main,"
"Arabisch, Kurdisch (Sorani - Zentralkurdisch)",Rheinland-Pfalz,München
Spanisch,Rheinland-Pfalz,Ludwigshafen am Rhein
"Chinesisch, Französisch",Rheinland-Pfalz,Diez
Russisch,Rheinland-Pfalz,Saarbrücken
"Arabisch, Englisch",Rheinland-Pfalz,Frankfurt/Main
"Niederländisch, Portugiesisch",Rheinland-Pfalz,Berlin
"Russisch, Ukrainisch",Rheinland-Pfalz,"Köln,"
Arabisch,Rheinland-Pfalz,"Mannheim,"
Englisch,Rheinland-Pfalz,München
"Englisch, Polnisch",Rheinland-Pfalz,Mainz
"Englisch, Spanisch",Rheinland-Pfalz,Essenheim
"Polnisch, Russisch",Rheinland-Pfalz,Kandel
Polnisch,Rheinland-Pfalz,Neustadt an der Weinstraße<br />Neustadt an der Weinstraße
Englisch,Rheinland-Pfalz,Börrstadt
"Englisch, Französisch",Rheinland-Pfalz,Germersheim
Polnisch,Rheinland-Pfalz,Germersheim
Japanisch,Rheinland-Pfalz,Unkel
"Chinesisch, Russisch",Rheinland-Pfalz,Hamburg
"Polnisch, Spanisch",Rheinland-Pfalz,
Polnisch,Rheinland-Pfalz,Frankfurt am Main
"Englisch, Portugiesisch",Rheinland-Pfalz,"St. Katharinen,"
"Französisch, Spanisch",Rheinland-Pfalz,"Bad Kreuznach,"
"Englisch, Portugiesisch, Spanisch",Rheinland-Pfalz,Berlin
Ungarisch,Rheinland-Pfalz,"Köln,"
Tamil,Rheinland-Pfalz,Landau in der Pfalz
"Polnisch, Russisch",Rheinland-Pfalz,Trier
"Englisch, Französisch",Rheinland-Pfalz,Mainz
Italienisch,Rheinland-Pfalz,Frankfurt am Main
Polnisch,Rheinland-Pfalz,Frankfurt am Main
"Französisch, Italienisch",Rheinland-Pfalz,Bad Kreuznach
Italienisch,Rheinland-Pfalz,Frankfurt am Main
"Arabisch, Englisch, Italienisch",Rheinland-Pfalz,Karlsruhe
"Armenisch, Russisch",Rheinland-Pfalz,Swisttal
"Arabisch, Französisch",Rheinland-Pfalz,Germersheim
Englisch,Rheinland-Pfalz,"Trier, "
Albanisch,Rheinland-Pfalz,"Düsseldorf,"
Arabisch,Rheinland-Pfalz,Mainz
"Englisch, Spanisch",Rheinland-Pfalz,Luxemburg
"Englisch, Spanisch",Rheinland-Pfalz,Wachenheim
Russisch,Rheinland-Pfalz,Germersheim
Spanisch,Rheinland-Pfalz,Dossenheim
"Englisch, Spanisch",Rheinland-Pfalz,Ludwigshafen am Rhein
"Arabisch, Englisch, Französisch",Rheinland-Pfalz,Kirchzarten
Chinesisch,Rheinland-Pfalz,Frankenthal (Pfalz)
"Englisch, Spanisch",Rheinland-Pfalz,Hochdorf-Assenheim
Somali,Rheinland-Pfalz,"Siegen,"
"Chinesisch, Englisch",Rheinland-Pfalz,Bendestorf
"Kroatisch, Serbisch",Rheinland-Pfalz,Frankfurt am Main
"Kroatisch, Serbisch",Rheinland-Pfalz,Koblenz
"Englisch, Spanisch",Rheinland-Pfalz,Mainz
Polnisch,Rheinland-Pfalz,Landstuhl
"Französisch, Italienisch, Türkisch",Rheinland-Pfalz,Ludwigshafen<br />Ludwigshafen
Türkisch,Rheinland-Pfalz,"Plaidt,"
Englisch,Rheinland-Pfalz,Trier
Englisch,Rheinland-Pfalz,Knöringen
Slowakisch,Rheinland-Pfalz,Alf/Mosel
Polnisch,Rheinland-Pfalz,Germersheim
"Englisch, Französisch",Rheinland-Pfalz,Riegelsberg
"Albanisch, Englisch, Spanisch",Rheinland-Pfalz,Kaiserslautern
"Englisch, Spanisch",Rheinland-Pfalz,München
"Englisch, Portugiesisch",Rheinland-Pfalz,Neustadt an der Weinstraße
Russisch,Rheinland-Pfalz,Ebsdorfergrund
"Arabisch, Polnisch",Rheinland-Pfalz,Westheim<br />Westheim
"Französisch, Spanisch",Rheinland-Pfalz,Wachenheim an der Weinstraße
"Englisch, Polnisch, Russisch, Spanisch",Rheinland-Pfalz,Frankfurt am Main<br />Egelsbach
"Englisch, Russisch",Rheinland-Pfalz,Bergheim
Russisch,Rheinland-Pfalz,"Ladenburg,"
"Arabisch, Persisch",Rheinland-Pfalz,"Berlin,"
Spanisch,Rheinland-Pfalz,Pirmasens
"Englisch, Französisch",Rheinland-Pfalz,Oberursel
Spanisch,Rheinland-Pfalz,Starnberg
Russisch,Rheinland-Pfalz,Treis-Karden
"Englisch, Französisch",Rheinland-Pfalz,Niederwerth
Türkisch,Rheinland-Pfalz,"Köln, -"
Englisch,Rheinland-Pfalz,"Rastede,"
"Englisch, Französisch, Spanisch",Rheinland-Pfalz,"Ispringen,"
Arabisch,Rheinland-Pfalz,"Mehren, "
Englisch,Rheinland-Pfalz,Ludwigshafen am Rhein
Englisch,Rheinland-Pfalz,Pirmasens
Thailändisch (Thai),Rheinland-Pfalz,Saarbrücken
Polnisch,Rheinland-Pfalz,Kaiserslautern
Russisch,Rheinland-Pfalz,Wörth am Rhein
"Englisch, Portugiesisch",Rheinland-Pfalz,"Frankfurt am Main, "
Chinesisch,Rheinland-Pfalz,"Mainz, "
Arabisch,Rheinland-Pfalz,Mannheim
Thailändisch (Thai),Rheinland-Pfalz,Rhodt unter Rietburg
"Französisch, Russisch",Rheinland-Pfalz,"Mannheim,  "
Englisch,Rheinland-Pfalz,Weingarten
Japanisch,Rheinland-Pfalz,Ludwigshafen am Rhein
"Französisch, Griechisch (Neugriechisch)",Rheinland-Pfalz,Lambrecht
"Englisch, Spanisch",Rheinland-Pfalz,Mainz
"Englisch, Französisch",Rheinland-Pfalz,
Portugiesisch,Rheinland-Pfalz,Kirrweiler
"Arabisch, Englisch, Türkisch",Rheinland-Pfalz,Wien
"Französisch, Portugiesisch, Spanisch",Rheinland-Pfalz,Bonn <br />Bonn
Niederländisch,Rheinland-Pfalz,Rhaunen
"Arabisch, Englisch, Französisch, Spanisch",Rheinland-Pfalz,"Koblenz,"
Persisch,Rheinland-Pfalz,Mainz
Ungarisch,Rheinland-Pfalz,Düsseldorf
"Englisch, Französisch",Saarland,Merzig
Polnisch,Saarland,Saarbrücken
Türkisch,Saarland,Homburg
Spanisch,Saarland,München
"Französisch, Portugiesisch",Saarland,Saarbrücken
Französisch,Saarland,St. Wendel
Polnisch,Saarland,Eppelborn
"Russisch, Ukrainisch",Saarland,Saarbrücken
"Englisch, Französisch, Kroatisch",Saarland,Saarbrücken
"Arabisch, Kurdisch",Saarland,Ottweiler
"Englisch, Spanisch",Saarland,Mettlach
"Englisch, Russisch",Saarland,Saarbrücken
"Englisch, Französisch, Italienisch",Saarland,Wadern
"Englisch, Russisch",Saarland,Illmensee
"Dari, Persisch",Saarland,Saarbrücken
Englisch,Saarland,Saarbrücken
"Französisch, Spanisch",Saarland,Großrosseln
Französisch,Saarland,Riegelsberg
"Englisch, Französisch",Saarland,
"Englisch, Spanisch",Saarland,Saarbrücken
"Englisch, Französisch",Saarland,Saarbrücken
"Englisch, Spanisch",Saarland,Schwalbach
"Pandschabi (Punjabi, Panjabi), Urdu",Saarland,Wuppertal
Russisch,Saarland,St. Wendel
"Italienisch, Polnisch",Saarland,Remich
"Französisch, Polnisch",Saarland,Rheinzabern
"Englisch, Französisch, Italienisch, Portugiesisch, Spanisch, Thailändisch (Thai)",Saarland,Schmelz-Hüttersdorf
Italienisch,Saarland,Quierschied
"Bosnisch, Französisch, Kroatisch, Montenegrinisch, Russisch, Serbisch",Saarland,Zweibrücken
Georgisch,Saarland,Saarbrücken
"Französisch, Italienisch",Saarland,Buchloe
"Englisch, Französisch",Saarland,Saarbrücken
Französisch,Saarland,Saarbrücken
"Englisch, Spanisch",Saarland,Saarbrücken
Italienisch,Saarland,St. Avold
"Englisch, Französisch",Saarland,Saarbrücken
"Armenisch, Russisch",Saarland,Dillingen
"Englisch, Französisch",Saarland,Nalbach<br />Nalbach
"Englisch, Russisch, Ukrainisch",Saarland,Saarbrücken
"Englisch, Französisch, Spanisch",Saarland,Saarlouis
"Englisch, Italienisch",Saarland,Saarbrücken
"Arabisch, Französisch",Saarland,Mainz
Russisch,Saarland,Wadern
Russisch,Saarland,Saarbrücken
"Englisch, Französisch, Italienisch, Latein, Portugiesisch, Spanisch",Saarland,Saarbrücken
Griechisch (Neugriechisch),Saarland,St. Ingbert
"Russisch, Ukrainisch",Saarland,Saarbrücken
Persisch,Saarland,Saarbrücken
Türkisch,Saarland,Eppelborn
"Französisch, Spanisch",Saarland,
"Französisch, Italienisch",Saarland,Saarbrücken
Russisch,Saarland,Zweibrücken
"Englisch, Italienisch",Saarland,Saarlouis
Indonesisch,Saarland,Saarbrücken
Französisch,Saarland,Merzig Hilbringen
"Englisch, Französisch, Russisch",Saarland,Monzingen
Norwegisch,Saarland,Saarbrücken
"Französisch, Spanisch",Saarland,St. Ingbert
Französisch,Saarland,Saarbrücken
"Englisch, Französisch",Saarland,Frankenthal
"Englisch, Französisch",Saarland,Saarbrücken
"Englisch, Französisch",Saarland,Saarbrücken
"Englisch, Französisch",Saarland,<br />Hamburg
"Englisch, Spanisch",Saarland,St. Ingbert
"Französisch, Schwedisch, Spanisch",Saarland,Saarwellingen
"Französisch, Spanisch",Saarland,Saarbrücken
Russisch,Saarland,Dillingen
"Bosnisch, Englisch, Kroatisch, Russisch, Serbisch",Saarland,Saarbrücken
"Französisch, Spanisch",Saarland,Köln
"Bosnisch, Bulgarisch, Kroatisch, Russisch, Serbisch",Saarland,St. Wendel
"Chinesisch, Englisch",Saarland,Bonn
Russisch,Saarland,Gelchsheim
"Englisch, Französisch",Saarland,Saarbrücken
"Arabisch, Französisch",Saarland,Remagen
"Englisch, Französisch",Saarland,Saarbrücken
"Aserbaidschanisch, Assyrisch, Dari, Farsi, Persisch",Saarland,Saarbrücken
Französisch,Saarland,Saarlouis
"Englisch, Fèfè, Französisch, Ghomala",Saarland,Ludwigshafen
Englisch,Saarland,Beckingen
Türkisch,Saarland,Schmelz
Englisch,Saarland,Blieskastel<br />Blieskastel
Englisch,Saarland,<br />Köln
Französisch,Saarland,Saarbrücken
Englisch,Saarland,Homburg
"Englisch, Französisch",Saarland,Taunusstein
"Französisch, Schwedisch, Spanisch",Saarland,Mandelbachtal
"Englisch, Französisch",Saarland,Saarbrücken
"Englisch, Spanisch",Saarland,Ilsede
"Französisch, Italienisch",Saarland,Saarbrücken
Russisch,Saarland,St. Wendel
"Kurdisch, Türkisch",Saarland,Lingen
Russisch,Saarland,Dillingen
"Englisch, Französisch, Spanisch",Saarland,Saarbrücken
"Französisch, Spanisch",Saarland,Germersheim
"Arabisch, Englisch",Saarland,Braunschweig
"Englisch, Französisch",Saarland,Bexbach
"Arabisch, Spanisch",Saarland,Freckenfeld
Polnisch,Saarland,Saarwellingen
Thailändisch (Thai),Saarland,Namborn
Türkisch,Saarland,St. Ingbert
"Englisch, Französisch, Spanisch",Saarland,Ensdorf
"Rumänisch, Russisch",Saarland,Saarbrücken
"Italienisch, Spanisch",Saarland,Waldbronn
"Englisch, Spanisch",Saarland,Illingen
"Georgisch, Russisch",Saarland,Mandelbachtal
"Arabisch, Kurdisch",Saarland,Riegelsberg
Französisch,Saarland,Ensdorf
"Französisch, Portugiesisch",Saarland,Saarbrücken
Englisch,Saarland,Stuttgart<br />Stuttgart
Vietnamesisch,Saarland,Saarbrücken
Englisch,Saarland,Ludwigsburg
"Englisch, Spanisch",Saarland,Baden-Baden
"Englisch, Spanisch",Saarland,Saarbrücken
Russisch,Saarland,Quierschied
"Albanisch, Bosnisch, Kroatisch, Serbisch",Saarland,Überherrn
"Italienisch, Russisch, Ukrainisch",Saarland,Trier
Französisch,Saarland,Yutz
Englisch,Saarland,Neunkirchen
"Italienisch, Spanisch",Saarland,Saarbrücken
"Französisch, Italienisch",Saarland,Püttlingen
"Bulgarisch, Englisch, Russisch",Saarland,Rehlingen
Russisch,Saarland,Heusweiler
Französisch,Saarland,Neunkirchen les Bouzonville
Englisch,Saarland,Saarbrücken
"Englisch, Italienisch",Saarland,Riegelsberg
"Französisch, Spanisch",Saarland,Saarbrücken
"Französisch, Italienisch",Saarland,Wadgassen
Ungarisch,Saarland,Echzell
Romani (Romanes),Saarland,<br />Saarbrücken
"Italienisch, Polnisch",Saarland,Speyer
Russisch,Saarland,
"Englisch, Italienisch",Saarland,Saarbrücken
Polnisch,Saarland,St. Wendel
"Englisch, Französisch",Saarland,Seeheim-Jugenheim
"Englisch, Polnisch",Saarland,Krakau
"Englisch, Italienisch",Saarland,Saarbrücken
"Französisch, Italienisch",Saarland,Saarbrücken
"Englisch, Spanisch",Saarland,Saarbrücken
"Englisch (Pidgin), Ibo (Igbo)",Saarland,Frankfurt
Persisch,Saarland,Saarbrücken
"Englisch, Spanisch",Saarland,Dellfeld
"Arabisch, Englisch",Saarland,Heidelberg<br />Heidelberg
"Litauisch, Russisch",Saarland,Püttlingen
"Englisch, Italienisch",Saarland,
"Englisch, Französisch",Saarland,<br />Saarbrücken
Indonesisch,Saarland,Karlsruhe-Stupferich
"Litauisch, Russisch",Saarland,Hoisdorf<br />Hamburg
"Englisch, Spanisch",Saarland,Saarlouis
Russisch,Saarland,Saarbrücken
"Englisch, Spanisch",Saarland,Eppelborn
Französisch,Saarland,Montégut-Lauragais
"Englisch, Russisch",Saarland,Alfter
"Arabisch, Arabisch (Maghreb)",Saarland,Dillingen
"Englisch, Französisch, Spanisch",Saarland,Berlin
Englisch,Saarland,Schiffweiler
Chinesisch,Saarland,Saarbrücken
"Dari, Kurdisch, Persisch",Saarland,Frankfurt
"Englisch, Spanisch",Saarland,Ittersdorf
"Englisch, Französisch",Saarland,Saarbrücken
"Albanisch, Bosnisch, Kroatisch, Serbisch",Saarland,Hofheim am Taunus
Englisch,Saarland,Saarbrücken
"Englisch, Französisch",Saarland,Saarbrücken
Bulgarisch,Saarland,Trier
"Amharisch, Tigrinya (Tigrigna)",Saarland,Saarbrücken<br />Saarbrücken
"Englisch, Französisch",Saarland,
"Französisch, Spanisch",Saarland,Quierschied
"Englisch, Italienisch",Saarland,Saarbrücken
Französisch,Saarland,Strasbourg
Englisch,Saarland,Saarlouis
Vietnamesisch,Saarland,Frankfurt
"Dari, Farsi, Paschtu (Paschto, Pashto)",Saarland,Saarbrücken
Kurdisch,Saarland,Saarbrücken
"Englisch, Spanisch",Saarland,
"Englisch, Französisch",Saarland,St. Ingbert
Russisch,Saarland,St. Ingbert<br />St. Ingbert
"Englisch, Hindi, Urdu",Saarland,Mainz<br />Mainz
Tamil,Saarland,Kamen
Arabisch,Saarland,Saarbrücken
"Französisch, Spanisch",Saarland,Saarbrücken<br />Saarbrücken
"Kurdisch, Türkisch",Saarland,Neunkirchen
"Englisch, Spanisch",Saarland,Völklingen
"Französisch, Italienisch",Saarland,St. Ingbert
Polnisch,Saarland,Saarlouis
"Englisch, Russisch",Saarland,Saarbrücken
"Französisch, Spanisch",Saarland,Saarbrücken
Französisch,Saarland,Saarlouis
Russisch,Saarland,Saarlouis
"Englisch, Französisch",Saarland,Meitingen
Französisch,Saarland,Saarbrücken<br />Saarbrücken
"Polnisch, Russisch",Saarland,Saarbrücken
Türkisch,Saarland,Losheim am See
Bulgarisch,Saarland,Saarbrücken
Französisch,Saarland,Homburg
"Französisch, Spanisch",Saarland,Sembas
Englisch,Saarland,Zweibrücken
Englisch,Saarland,Homburg
Rumänisch,Saarland,Sulzbach
Polnisch,Saarland,Lebach
Russisch,Saarland,Ottweiler
Tamil,Saarland,Eppelborn
Russisch,Saarland,St. Wendel
"Kurdisch, Türkisch",Saarland,Völklingen
"Englisch, Russisch",Saarland,Rehlingen-Siersburg
"Französisch, Italienisch",Saarland,Saarbrücken
"Albanisch, Kroatisch, Serbisch",Saarland,Unterföhring
"Französisch, Spanisch",Saarland,Merchweiler
Türkisch,Saarland,München
Arabisch,Saarland,Homburg
"Französisch, Spanisch",Saarland,Saarbrücken
Englisch,Saarland,Friedrichsthal
Italienisch,Saarland,Saarbrücken
